wojewodztwo;powiat;miejscowosc;kanal
województwo zachodniopomorskie;-;-;https://www.portalsamorzadowy.pl/rss/zachodniopomorskie.xml
województwo zachodniopomorskie;-;-;https://lokalnyreporter.pl/feed/
województwo zachodniopomorskie;-;-;https://zachodniopomorskie.naszemiasto.pl/rss/artykuly/1086.xml
województwo zachodniopomorskie;-;Szczecin;https://wszczecinie.pl/rss/news.xml
województwo zachodniopomorskie;-;Szczecin;https://radioszczecin.pl/rss.php
województwo zachodniopomorskie;-;Szczecin;https://szczecin.wyborcza.pl/pub/rss/szczecin.xml
województwo zachodniopomorskie;-;Szczecin;https://szczecin.naszemiasto.pl/rss/artykuly/1086.xml
województwo zachodniopomorskie;-;Koszalin;https://koszalin.gosc.pl/rss/rtr/14738f.Gosc-w-diecezji-koszalinsko-kolobrzeskiej
województwo zachodniopomorskie;-;Koszalin;https://koszalin.gosc.pl/rss/rtr/375ab7.Najnowsze-wiadomosci-z-diecezji-koszalinsko-kolobrzeskiej
województwo zachodniopomorskie;-;Koszalin;https://koszalin.naszemiasto.pl/rss/artykuly/1086.xml
województwo zachodniopomorskie;-;Koszalin;https://koszalincity.pl/feed/
województwo zachodniopomorskie;-;Świnoujście;https://www.swinoujscie.pl/pl/rss
województwo zachodniopomorskie;-;Świnoujście;https://www.eswinoujscie.pl/feed/
województwo zachodniopomorskie;-;Świnoujście;https://iswinoujscie.pl/rss/wydarzenia.rss
województwo zachodniopomorskie;-;Świnoujście;https://www.swinoujskie.info/feed/
województwo zachodniopomorskie;-;Świnoujście;http://scie24.pl/rss/najnowsze
województwo zachodniopomorskie;-;Świnoujście;https://www.swinoujscie.com/feed/
województwo zachodniopomorskie;-;Świnoujście;https://radioswinoujscie.pl/feed/
województwo zachodniopomorskie;-;Świnoujście;https://swinoujscie.naszemiasto.pl/rss/artykuly/1086.xml
województwo świętokrzyskie;-;-;https://www.swietokrzyskie.pro/feed/
województwo świętokrzyskie;-;-;https://www.portalsamorzadowy.pl/rss/swietokrzyskie.xml
województwo świętokrzyskie;-;-;https://swietokrzyskie.pl/feed/
województwo świętokrzyskie;-;-;https://swietokrzyskie.naszemiasto.pl/rss/artykuly/1086.xml
województwo świętokrzyskie;-;Kielce;https://radiokielce.pl/feed/
województwo świętokrzyskie;-;Kielce;https://www.powiat.kielce.pl/rss
województwo świętokrzyskie;-;Kielce;https://kielce.wyborcza.pl/pub/rss/kielce.xml
województwo świętokrzyskie;-;Kielce;https://kielce.naszemiasto.pl/rss/artykuly/1086.xml
województwo świętokrzyskie;-;Kielce;https://emkielce.pl/?format=feed&type=rss
województwo lubelskie;-;-;https://lubelski.pl/feed/
województwo lubelskie;-;-;https://lubelskie.info/feed/
województwo lubelskie;-;-;https://lubelski.pl/feed/
województwo lubelskie;-;-;https://www.dziennikwschodni.pl/rss
województwo lubelskie;-;-;https://www.portalsamorzadowy.pl/rss/lubelskie.xml
województwo lubelskie;-;-;https://lubelskie.naszemiasto.pl/rss/artykuly/1086.xml
województwo lubelskie;-;Biała Podlaska;https://bialapodlaska.naszemiasto.pl/rss/artykuly/1086.xml
województwo lubelskie;-;Biała Podlaska;https://ng.podlasie24.pl//atom/aktualnosci-biala-podlaska.xml
województwo lubelskie;-;Biała Podlaska;https://www.dziennikwschodni.pl/rss
województwo lubelskie;-;Zamość;http://ezamosc.pl/?format=feed&type=rss
województwo lubelskie;-;Zamość;https://www.dziennikwschodni.pl/rss
województwo lubelskie;-;Zamość;https://zamosc.tv/xml/
województwo lubelskie;-;Zamość;https://zamosc.naszemiasto.pl/rss/artykuly/1086.xml
województwo lubelskie;-;Zamość;https://gminazamosc.pl/feed/
województwo lubelskie;-;Lublin;https://lublin.eu/rss/pl/66/2.xml
województwo lubelskie;-;Lublin;https://lublin.naszemiasto.pl/rss/artykuly/1086.xml
województwo lubelskie;-;Lublin;https://jawnylublin.pl//feed
województwo lubelskie;-;Lublin;https://radio.lublin.pl/feed/
województwo lubelskie;-;Lublin;https://www.lublin112.pl//feed
województwo lubelskie;-;Chełm;https://www.supertydzien.pl/rss/articles/pl
województwo lubelskie;-;Chełm;https://www.dziennikwschodni.pl/rss
województwo lubelskie;-;Chełm;https://chelm.naszemiasto.pl/rss/artykuly/1086.xml
województwo lubelskie;-;Chełm;https://www.nowytydzien.pl/kategoria/chelm/feed/
województwo mazowieckie;-;-;https://www.rdc.pl//feed
województwo mazowieckie;-;-;https://www.portalsamorzadowy.pl/rss/mazowieckie.xml
województwo mazowieckie;-;-;https://mazowieckie.naszemiasto.pl/rss/artykuly/1086.xml
województwo mazowieckie;-;Warszawa;https://warszawa.naszemiasto.pl/rss/artykuly/1086.xml
województwo mazowieckie;-;Warszawa;http://rss.gazeta.pl/pub/rss/warszawa.xml
województwo mazowieckie;-;Warszawa;https://www.warszawa.pl/feed/
województwo mazowieckie;-;Warszawa;https://warszawa.gosc.pl/rss/rtr/16acf9.Gosc-Warszawski
województwo mazowieckie;-;Warszawa;https://warszawawpigulce.pl/feed/
województwo mazowieckie;-;Warszawa;https://portalwarszawski.com.pl//feed
województwo mazowieckie;-;Warszawa;https://wawainfo.pl/rss
województwo mazowieckie;-;Płock;https://nowy.plock.eu/feed/
województwo mazowieckie;-;Płock;https://portalplock.pl/rss.xml
województwo mazowieckie;-;Płock;https://plock.gosc.pl/rss/rtr/16acec.Gosc-w-diecezji-plockiej
województwo mazowieckie;-;Płock;https://www.kmplock.eu/feed/
województwo mazowieckie;-;Płock;https://dziennikplocki.pl/feed/
województwo mazowieckie;-;Płock;https://plock.fm/feed/podcast
województwo mazowieckie;-;Płock;https://wiadomosciplock.pl/feed/rss/
województwo mazowieckie;-;Płock;https://plock.naszemiasto.pl/rss/artykuly/1086.xml
województwo mazowieckie;-;Płock;https://infoplocktv.pl/feed/
województwo mazowieckie;-;Płock;https://pomorska.pl/rss
województwo mazowieckie;-;Siedlce;https://www.tygodniksiedlecki.com/feed/
województwo mazowieckie;-;Siedlce;https://siedlce.naszemiasto.pl/rss/artykuly/1086.xml
województwo mazowieckie;-;Siedlce;https://www.spin.siedlce.pl/rss
województwo mazowieckie;-;Ostrołęka;https://feeds.feedburner.com/MojaOstrolekaPL
województwo mazowieckie;-;Ostrołęka;https://www.eostroleka.pl/rss.html
województwo mazowieckie;-;Ostrołęka;https://ostroleka.naszemiasto.pl/rss/artykuly/1086.xml
województwo mazowieckie;-;Radom;https://www.radom.pl/feed/
województwo mazowieckie;-;Radom;https://www.cozadzien.pl/feed/atom/rss.xml
województwo mazowieckie;-;Radom;https://radom.naszemiasto.pl/rss/artykuly/1086.xml
województwo mazowieckie;-;Radom;https://radom.wyborcza.pl/pub/rss/radom.xml
województwo podkarpackie;-;-;https://www.portalsamorzadowy.pl/rss/podkarpackie.xml
województwo podkarpackie;-;-;https://podkarpacie24.pl//feed
województwo podkarpackie;-;-;https://ppitv.pl/feed/
województwo podkarpackie;-;-;https://podkarpackie.pl/index.php/aktualnosci?format=feed&type=rss
województwo podkarpackie;-;-;https://podkarpackie.naszemiasto.pl/rss/artykuly/1086.xml
województwo podkarpackie;-;Tarnobrzeg;https://tarnobrzeg.naszemiasto.pl/rss/artykuly/1086.xml
województwo podkarpackie;-;Tarnobrzeg;https://www.tarnobrzeg.info/feed/
województwo podkarpackie;-;Tarnobrzeg;https://leliwa.pl/feed/
województwo podkarpackie;-;Rzeszów;https://rzeszow-news.pl/feed/
województwo podkarpackie;-;Rzeszów;https://rzeszow.naszemiasto.pl/rss/artykuly/1086.xml
województwo podkarpackie;-;Rzeszów;https://radio.rzeszow.pl/feed/
województwo podkarpackie;-;Rzeszów;https://rzeszow.wyborcza.pl/pub/rss/rzeszow.xml
województwo podkarpackie;-;Rzeszów;https://www.rzeszowskieinfo.pl/feed/
województwo podkarpackie;-;Rzeszów;https://powiat.rzeszowski.pl/feed/
województwo podkarpackie;-;Rzeszów;https://rzeszowinfo.pl/feed/
województwo podkarpackie;-;Przemyśl;https://przemysl.naszemiasto.pl/rss/artykuly/1086.xml
województwo podkarpackie;-;Przemyśl;https://przemysl.pl/35582/gmina-miejska-przemysl-aktualnosci-rss.html
województwo podkarpackie;-;Przemyśl;https://rzeszow.wyborcza.pl/pub/rss/rzeszow.xml
województwo podkarpackie;-;Krosno;https://krosno.naszemiasto.pl/rss/artykuly/1086.xml
województwo podkarpackie;-;Krosno;https://www.krosnocity.pl/index.php?format=feed&type=rss
województwo lubuskie;-;-;https://www.portalsamorzadowy.pl/rss/lubuskie.xml
województwo lubuskie;-;-;https://newslubuski.pl/rss/najnowsze.rss
województwo lubuskie;-;-;https://lubuskie.naszemiasto.pl/rss/artykuly/1086.xml
województwo lubuskie;-;Zielona Góra;https://zielonagora.wyborcza.pl/pub/rss/zielona.xml
województwo lubuskie;-;Zielona Góra;https://www.wzielonej.pl/feed/
województwo lubuskie;-;Zielona Góra;https://zielonagora.naszemiasto.pl/rss/artykuly/1086.xml
województwo lubuskie;-;Zielona Góra;https://www.zielonanews.pl/feed/
województwo lubuskie;-;Zielona Góra;https://rzg.pl/feed/
województwo lubuskie;-;Zielona Góra;https://newslubuski.pl/tagi/Wiadomo%C5%9Bci%20Zielona%20G%C3%B3ra.html?format=feed
województwo lubuskie;-;Gorzów Wielkopolski;https://um.gorzow.pl/rss/aktualnosci.xml
województwo lubuskie;-;Gorzów Wielkopolski;https://gorzowwielkopolski.naszemiasto.pl/rss/artykuly/1086.xml
województwo lubuskie;-;Gorzów Wielkopolski;https://radiogorzow.pl/feed/
województwo lubuskie;-;Gorzów Wielkopolski;https://gorzowianin.com/feed
województwo lubuskie;-;Gorzów Wielkopolski;https://mojgorzow.pl/feed/rss/
województwo lubuskie;-;Gorzów Wielkopolski;https://gorzow.news/index.php/feed/
województwo lubuskie;-;Gorzów Wielkopolski;https://gorzow.wyborcza.pl/pub/rss/gorzow.xml
województwo wielkopolskie;-;-;https://www.umww.pl/rss_aktualnosci_zarzadu.xml
województwo wielkopolskie;-;-;https://www.umww.pl/rss_aktualnosci_sejmiku.xml
województwo wielkopolskie;-;-;https://www.umww.pl/rss_otwarte_konkursy_ofert.xml
województwo wielkopolskie;-;-;https://www.umww.pl/rss_kalendarz.xml
województwo wielkopolskie;-;-;https://www.portalsamorzadowy.pl/rss/wielkopolskie.xml
województwo wielkopolskie;-;-;https://wielkopolskie.naszemiasto.pl/rss/artykuly/1086.xml
województwo wielkopolskie;-;Leszno;https://leszno.naszemiasto.pl/rss/artykuly/1086.xml
województwo wielkopolskie;-;Leszno;https://regionwielkopolska.pl//feed
województwo wielkopolskie;-;Kalisz;https://kalisz.naszemiasto.pl/rss/artykuly/1086.xml
województwo wielkopolskie;-;Kalisz;https://regionwielkopolska.pl//feed
województwo wielkopolskie;-;Kalisz;https://www.info.kalisz.pl/feed/
województwo wielkopolskie;-;Kalisz;https://kalisz24.info.pl/feed/
województwo wielkopolskie;-;Konin;https://konin.naszemiasto.pl/rss/artykuly/1086.xml
województwo wielkopolskie;-;Konin;https://regionwielkopolska.pl//feed
województwo wielkopolskie;-;Konin;https://konin24.info/Pluginv2/rss-serwis.php?s=151&n=14&ng=Aktualnosci
województwo wielkopolskie;-;Poznań;https://www.poznan.pl/mim/public/feeds/rss.xml?name=events
województwo wielkopolskie;-;Poznań;https://www.poznan.pl/mim/public/feeds/rss.xml?name=wiadmag
województwo wielkopolskie;-;Poznań;https://www.poznan.pl/mim/public/feeds/rss.xml?name=cik-hot
województwo wielkopolskie;-;Poznań;https://codziennypoznan.pl/feed/
województwo wielkopolskie;-;Poznań;https://epoznan.pl/rss
województwo wielkopolskie;-;Poznań;https://powiat.poznan.pl//feed
województwo wielkopolskie;-;Poznań;https://poznan.wyborcza.pl/pub/rss/poznan.xml
województwo wielkopolskie;-;Poznań;https://poznan.naszemiasto.pl/rss/artykuly/1086.xml
województwo wielkopolskie;-;Poznań;https://regionwielkopolska.pl//feed
województwo wielkopolskie;-;Poznań;https://gloswielkopolski.pl/rss/gloswielkopolski.xml
województwo pomorskie;-;-;https://www.portalsamorzadowy.pl/rss/pomorskie.xml
województwo pomorskie;-;-;https://www.nowepomorze.pl/?format=feed&type=rss
województwo pomorskie;-;-;https://pomorskie.naszemiasto.pl/rss/artykuly/1086.xml
województwo pomorskie;-;Gdańsk;https://gdansk.naszemiasto.pl/rss/artykuly/1086.xml
województwo pomorskie;-;Gdańsk;https://trojmiasto.wyborcza.pl/pub/rss/trojmiasto.xml
województwo pomorskie;-;Gdańsk;https://portalgdansk.pl/feed/
województwo pomorskie;-;Gdańsk;https://naszgdansk.net/feed/
województwo pomorskie;-;Gdańsk;https://radiogdansk.pl/wiadomosci//feed
województwo pomorskie;-;Gdańsk;https://gdansk.emiasto24.pl/feed/
województwo pomorskie;-;Gdańsk;https://czasnagdansk.pl//feed
województwo pomorskie;-;Gdańsk;https://dziennikbaltycki.pl/rss/dziennikbaltycki.xml
województwo pomorskie;-;Gdańsk;https://pulsgdanska.pl/rss.xml
województwo pomorskie;-;Sopot;https://visit.sopot.pl/feed/
województwo pomorskie;-;Sopot;https://sopot.naszemiasto.pl/rss/artykuly/1086.xml
województwo pomorskie;-;Sopot;https://trojmiasto.wyborcza.pl/pub/rss/trojmiasto.xml
województwo pomorskie;-;Sopot;https://dziennikbaltycki.pl/rss/dziennikbaltycki.xml
województwo pomorskie;-;Słupsk;https://slupsk.naszemiasto.pl/rss/artykuly/1086.xml
województwo pomorskie;-;Słupsk;https://gp24.pl/rss
województwo pomorskie;-;Słupsk;https://www.slupca.pl/feed/
województwo pomorskie;-;Słupsk;https://slupska.pl/feed/
województwo pomorskie;-;Słupsk;https://nowyslupsk.pl/feed/
województwo pomorskie;-;Słupsk;https://mojemiasto.slupsk.pl/feed
województwo pomorskie;-;Słupsk;http://www.eslupsk.pl/rss.php
województwo pomorskie;-;Słupsk;https://10minut.tv/feed
województwo pomorskie;-;Gdynia;https://gdynia.naszemiasto.pl/rss/artykuly/1086.xml
województwo pomorskie;-;Gdynia;https://trojmiasto.wyborcza.pl/pub/rss/trojmiasto.xml
województwo pomorskie;-;Gdynia;https://infogdynia.pl/feed/
województwo pomorskie;-;Gdynia;https://gdynianews.pl/feed/
województwo pomorskie;-;Gdynia;https://dziennikbaltycki.pl/rss/dziennikbaltycki.xml
województwo kujawsko-pomorskie;-;-;https://kujawsko-pomorskie.pl/feed/
województwo kujawsko-pomorskie;-;-;https://www.portalsamorzadowy.pl/rss/kujawsko_pomorskie.xml
województwo kujawsko-pomorskie;-;-;https://kujawskopomorskie.naszemiasto.pl/rss/artykuly/1086.xml
województwo kujawsko-pomorskie;-;Bydgoszcz;https://www.bydgoszcz.pl/rss-full/
województwo kujawsko-pomorskie;-;Bydgoszcz;https://metropoliabydgoska.pl/feed/
województwo kujawsko-pomorskie;-;Bydgoszcz;https://bydgoszczinformuje.pl//feed
województwo kujawsko-pomorskie;-;Bydgoszcz;https://bydgoszcz.naszemiasto.pl/rss/artykuly/1086.xml
województwo kujawsko-pomorskie;-;Bydgoszcz;https://expressbydgoski.pl/rss/expressbydgoski.xml
województwo kujawsko-pomorskie;-;Bydgoszcz;https://bydgoszcz.wyborcza.pl/pub/rss/bydgoszcz.xml
województwo kujawsko-pomorskie;-;Toruń;https://torun.pl/sites/default/files/pliki/pages/import/torun-kanal-rss-aktualnosci-wszystkie_0.xml
województwo kujawsko-pomorskie;-;Toruń;https://visittorun.com/en/rss.xml
województwo kujawsko-pomorskie;-;Toruń;https://tylkotorun.pl/feed/
województwo kujawsko-pomorskie;-;Toruń;https://torun.naszemiasto.pl/rss/artykuly/1086.xml
województwo kujawsko-pomorskie;-;Toruń;https://pozatorun.pl/feed/
województwo kujawsko-pomorskie;-;Grudziądz;https://grudziadz.pl/rss
województwo kujawsko-pomorskie;-;Grudziądz;https://grudziadz.naszemiasto.pl/rss/artykuly/1086.xml
województwo kujawsko-pomorskie;-;Grudziądz;https://grudziadzmiastootwarte.pl/feed/
województwo kujawsko-pomorskie;-;Grudziądz;https://pomorska.pl/rss
województwo kujawsko-pomorskie;-;Włocławek;https://www.wloclawek.eu/aktualnosci.xml
województwo kujawsko-pomorskie;-;Włocławek;https://pomorska.pl/rss
województwo kujawsko-pomorskie;-;Włocławek;https://wloclawek.naszemiasto.pl/rss/artykuly/1086.xml
województwo kujawsko-pomorskie;-;Włocławek;https://gloswloclawianina.pl/feed/
województwo kujawsko-pomorskie;-;Włocławek;http://www.wloclawek.info.pl/rss.php
województwo kujawsko-pomorskie;-;Włocławek;https://www.naszwloclawek.pl/feed
województwo kujawsko-pomorskie;-;Włocławek;https://e-sport.wloclawek.pl//feed
